CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;COMPROMETIDOS;ENTREGADOS;NO ENTREGADOS;NO ENTREGADOS CRITICOS;NO ENTREGADOS NO CRITICOS;ENTREGADOS AT;ENTREGADOS AT CRITICOS;ENTREGADOS AT NO CRITICOS;ENTREGADOS FT;ENTREGADOS FT CRITICOS;ENTREGADOS FT NO CRITICOS;DIAS DE DEMORA;CLASIFICACION;Sede Cliente
00005 TALLER;1000069051;40;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001682;MAMELUCODE CLAMINADOL XL60GRBLANCO;75;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;3;0;;;;8000071706;75;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;75;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;60;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002070;CAMPERA DESCARNE T.XXL;4;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;4;0;;;;8000071706;4;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;4;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;70;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1009471;ANTEOJO ARGON TRANSPARENTE H/C;20;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;5;0;;;;8000071706;20;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;20;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;80;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001961;CINTA AISLADORA NEGRA X10MT;10;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;6;0;;;;8000071706;10;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;10;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;90;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001963;CINTA AISLADORA VERDE X10MT;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;8;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;100;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001964;CINTA AISLADORA BLANCA;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;10;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;110;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001962;CINTA AISLADORA ROJA X10MT;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;11;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;120;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071706;5;3;GQUIROGA;25/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900338660;5;GQUIROGA;26/6/2025;25/6/2025;25/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;130;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001877;CINTA EMBALAR MARRON 48MM X 100 MT;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;12;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;140;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;13;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069051;150;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;5;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;15;0;;;;8000071706;5;2;GQUIROGA;23/6/2025;23/6/2025;10353;taller sede;OROBLES;23/6/2025;4900337528;5;BGUERRA;24/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069053;10;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;RM 110 ANTICALCAREO;2;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124425;10;1;23/6/2025;23/6/2025;C43;4500102398;10;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C43;HIDROTECNICA SAN JUAN S.A.S;2;0;0;2;5000138493;12/7/2025;MM05;1;1;12/7/2025;CAUBONE;;8000072764;2;1;CAUBONE;12/7/2025;12/7/2025;;;;;;0;;;;12/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069053;20;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;FILTRO AGUA;1;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124425;20;1;23/6/2025;23/6/2025;C43;4500102398;20;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C43;HIDROTECNICA SAN JUAN S.A.S;1;0;0;1;5000138493;12/7/2025;MM05;2;1;12/7/2025;CAUBONE;;8000072764;1;1;CAUBONE;12/7/2025;12/7/2025;;;;;;0;;;;12/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069053;30;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;LIMPIAMOTORES PLUS X 10LTS;2;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124425;30;1;23/6/2025;23/6/2025;C43;4500102403;10;MM05;1;EFUNES;27/6/2025;27/6/2025;15/7/2025;15/7/2025;C43;RODRIGUEZ CLAUDIO;2;0;0;2;5000137370;2/7/2025;MM05;1;1;2/7/2025;CAUBONE;;8000072265;2;1;CAUBONE;2/7/2025;2/7/2025;;;;;;0;;;;2/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069065;10;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;MANGUERA MULTIPROPOSITO 5/8 X 25M;1;Materiales genericos;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;10124438;10;1;23/6/2025;23/6/2025;C43;4500102535;10;MM05;1;EFUNES;30/6/2025;30/6/2025;15/7/2025;15/7/2025;C43;OLIVARES ANTONIO ALBERTO;1;0;0;1;5000137942;7/7/2025;MM05;1;1;7/7/2025;EGUEVARA;;8000072533;1;1;EGUEVARA;7/7/2025;7/7/2025;;;;;;0;;;;7/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069068;10;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1002404;PORTA UNAS CENTRALES;6;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071724;6;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;6;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;20;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1002409;PORTA UNAS DERECHOS;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;2;0;;;;8000071724;1;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;1;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;30;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1002405;PORTA UNAS IZQUIERDOS;1;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;3;0;;;;8000071724;1;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;1;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;40;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1003929;TORNILLO P PUNTERA XUN;2;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;4;0;;;;8000071724;2;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;2;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;50;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1002455;BULONES P SEGMENTO DE CORTE;2;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;5;0;;;;8000071724;2;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;2;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;60;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1016296;Tuerca de Portauñas izq/ der;4;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;6;0;;;;8000071724;4;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;4;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;70;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1016297;Tornillo de Portauñas centrales;12;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;7;0;;;;8000071724;12;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;12;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069068;80;ZPAS;URGENCIA 23/06 16:5;;0;;;;SPONCE;1002229;TUERCA CUCHILLA CORTE LATERAL;12;Materiales Stock;CUMPLIDO;MR01;1;23/6/2025;7/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;9;0;;;;8000071724;12;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900338140;12;SPONCE;25/6/2025;23/6/2025;23/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069072;10;ZPAS;47022-47962 PEDIDO G;;0;;;;CAUBONE;1003849;GUIA PATIN BRONCE P VERT;8;Materiales Stock;CUMPLIDO;MM01;1;23/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071736;8;2;GQUIROGA;24/6/2025;24/6/2025;10379;TALLER SEDE;GQUIROGA;24/6/2025;4900338685;8;GQUIROGA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069077;10;ZPAS;MOUSE GASTON GUEVARA;;0;;;;GGUEVARA;1001851;MOUSE INALAMBRICO;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071737;1;2;GQUIROGA;24/6/2025;24/6/2025;10370;TALLER SEDE;GQUIROGA;24/6/2025;4900338497;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000067980;10;ZPAN;44472 - CONJUNTO DE;;0;;;;CAUBONE;1041506;CONJUNTO DE SOPORTE;1;Materiales Stock;RECEPCIONADO;MM01;1;2/6/2025;20/6/2025;junio;10122926;10;1;2/6/2025;3/6/2025;C43;4500100689;300;MM05;1;HROLDAN;4/6/2025;4/6/2025;11/7/2025;4/7/2025;C03;FINNING ARGENTINA S.A.;1;0;1;1;5000137140;1/7/2025;;0;1;1/7/2025;FGONZALEZ;;;0;0;;;;;;;;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000069080;10;ZPAS;PEDIDO TALLER - JEAN;;0;;;;EGUEVARA;1002019;PANTALON JEAN T.54;2;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071739;2;2;GQUIROGA;24/6/2025;24/6/2025;10380;TALLER SEDE;GQUIROGA;24/6/2025;4900338680;2;GQUIROGA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069080;20;ZPAS;PEDIDO TALLER - JEAN;;0;;;;EGUEVARA;1002001;CAMISA JEAN T.40 C LOGO;2;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071739;2;2;GQUIROGA;24/6/2025;24/6/2025;10380;TALLER SEDE;GQUIROGA;24/6/2025;4900338680;2;GQUIROGA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069082;10;ZPAS;URGENCIA 24/06 09:45;;0;;;;SPONCE;1002300;CANTONERAS X UN;2;Materiales Stock;CUMPLIDO;MR01;1;24/6/2025;8/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MR05;1;0;;;;8000071777;4;2;PAPPELLA;24/6/2025;24/6/2025;10373;taller 24/06;LBARTON;24/6/2025;4900337853;2;SPONCE;24/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069084;10;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002398;PORTA UÑAS DERECHOS;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071775;1;2;GQUIROGA;24/6/2025;24/6/2025;10369;TALLER SEDE;GQUIROGA;24/6/2025;4900338502;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069084;20;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002399;PORTA UNAS IZQUIERDOS;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071775;1;2;GQUIROGA;24/6/2025;24/6/2025;10369;TALLER SEDE;GQUIROGA;24/6/2025;4900338502;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069084;30;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002395;UNA;6;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;3;0;;;;8000071775;6;2;GQUIROGA;24/6/2025;24/6/2025;10369;TALLER SEDE;GQUIROGA;24/6/2025;4900338502;6;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069084;40;ZPAS;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1002396;TRABA DE UNA;6;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;4;0;;;;8000071775;6;2;GQUIROGA;24/6/2025;24/6/2025;10369;TALLER SEDE;GQUIROGA;24/6/2025;4900338502;6;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069092;10;ZPAN;PEDIDO TALLER FORMAL;;0;;;;CAUBONE;1015947;6207-2RS1/C3 SKF RODAMIENTOS;2;Materiales genericos;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;10124493;10;1;24/6/2025;24/6/2025;C43;4500102153;10;MM05;1;GROSES;24/6/2025;24/6/2025;15/7/2025;15/7/2025;C43;RODAMIENTOS CUYO SEL;2;0;0;2;5000138488;12/7/2025;MM05;1;1;12/7/2025;CAUBONE;;8000072761;2;1;CAUBONE;12/7/2025;12/7/2025;;;;;;0;;;;12/7/2025;1;1;0;0;0;1;0;1;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068491;20;ZPAN;PEDIDO DE TALLER - I;;0;;;;BGUERRA;1015947;TACOS EN ELATOM RED BASE TANQUE;12;Materiales genericos;RECEPCIONADO;MM01;1;11/6/2025;2/7/2025;julio;10123706;20;1;11/6/2025;11/6/2025;C43;4500101748;10;2001;1;EFUNES;18/6/2025;18/6/2025;2/7/2025;2/7/2027;C43;J.M.F. VIAL & PARTS SAS;12;0;0;12;5000169778;20/4/2026;2001;1;3;20/4/2026;GQUIROGA;;;0;0;;;;;;;;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS EQUIPOS;
00005 TALLER;1000068600;50;ZPAN;PEDIDO DE TALLER - C;;0;;;;BGUERRA;1015947;TARJETA TALLER;500;Materiales genericos;CUMPLIDO;MM01;1;12/6/2025;3/7/2025;julio;10123872;50;1;12/6/2025;12/6/2025;C43;4500101707;50;2001;1;EFUNES;18/6/2025;18/6/2025;3/7/2025;30/8/2025;C43;HERRERA ANDRES MAURICIO;500;0;0;500;5000149500;20/10/2025;MM05;1;4;20/10/2025;HCABELLO;;8000072145;500;2;CAUBONE;1/7/2025;1/7/2025;;;;;;0;;;;20/10/2025;1;1;0;0;0;;0;0;1;0;1;109;COMPRAS EQUIPOS;
00005 TALLER;1000069101;10;ZPAS;PEDIDO TALLER-ACEITE;;0;;;;EGUEVARA;1017963;John Deere Hydrau™ Hydraulic System Oil3;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071762;1;1;GQUIROGA;24/6/2025;24/6/2025;10365;taller sede;OROBLES;24/6/2025;4900338516;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000068898;10;ZPAN;REPOS NO STOCK 19/0;;0;;;;SPONCE;1012853;BLANCO BANCHISA POLIU FIAT X 4LT;1;Materiales genericos;DESPACHADO;MR01;1;19/6/2025;3/7/2025;julio;10124224;10;1;19/6/2025;23/6/2025;C22;4500102301;10;2001;1;GJULIANI;26/6/2025;26/6/2025;2/7/2025;2/7/2025;C22;PINTURERIAS DIN COLOR S. A.;1;0;0;1;5000136936;28/6/2025;2001;1;1;26/6/2025;WPUCHETA;;8000072035;1;1;WPUCHETA;28/6/2025;28/6/2025;;;;;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000068898;20;ZPAN;REPOS NO STOCK 19/0;;0;;;;SPONCE;1012853;AMARILLO CAT C/CATALIZ X LT COD F-0599;20;Materiales genericos;DESPACHADO;MR01;1;19/6/2025;3/7/2025;julio;10124224;20;1;19/6/2025;23/6/2025;C22;4500102318;10;2001;1;GJULIANI;26/6/2025;26/6/2025;2/7/2025;2/7/2025;C22;PINTURERIAS DIN COLOR S. A.;20;0;0;20;5000136932;28/6/2025;2001;1;1;28/6/2025;WPUCHETA;;8000072032;20;1;WPUCHETA;28/6/2025;28/6/2025;;;;;;0;;;;;1;0;1;0;1;;0;0;;0;0;;COMPRAS SEDE;
00005 TALLER;1000069112;10;ZPAS;PEDIDO DE ACEITE 15W;;0;;;;CAUBONE;1001790;ACEITE 15W40  X 205L;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071764;1;2;GQUIROGA;24/6/2025;24/6/2025;10366;taller sede;OROBLES;24/6/2025;4900338520;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069124;10;ZPAS;46022 - envio de rep;;0;;;;SDELSOGLIO;1002363;DIENTE X UN;8;Materiales Stock;CUMPLIDO;MR01;1;24/6/2025;8/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;0223;1;0;;;;8000071793;8;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900339679;8;PBASILIO;30/6/2025;30/6/2025;30/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069124;20;ZPAS;46022 - envio de rep;;0;;;;SDELSOGLIO;1002364;TRABA PARA DIENTE X UN;8;Materiales Stock;CUMPLIDO;MR01;1;24/6/2025;8/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;0223;2;0;;;;8000071793;8;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900339679;8;PBASILIO;30/6/2025;30/6/2025;30/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069124;30;ZPAS;46022 - envio de rep;;0;;;;SDELSOGLIO;1002378;TRABA BALDE TRAS;16;Materiales Stock;CUMPLIDO;MR01;1;24/6/2025;8/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;0223;3;0;;;;8000071793;16;2;PAPPELLA;24/6/2025;24/6/2025;;;;;4900339679;16;PBASILIO;30/6/2025;30/6/2025;30/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069125;10;ZPAS;PEDIDO TALLER - PANT;;0;;;;EGUEVARA;1002017;PANTALON JEAN T.50;1;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071788;1;2;GQUIROGA;24/6/2025;24/6/2025;10377;TALLER SEDE;GQUIROGA;24/6/2025;4900338485;1;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069130;10;ZPAS;46018 - CAMBIO DE UÑ;;0;;;;CAUBONE;1002407;PUNTA DESGARRADOR;8;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;1;0;;;;8000071813;8;2;GQUIROGA;24/6/2025;24/6/2025;10375;taller sede;OROBLES;24/6/2025;4900338493;8;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
00005 TALLER;1000069130;20;ZPAS;46018 - CAMBIO DE UÑ;;0;;;;CAUBONE;1002349;TRABA P UNA XUN;8;Materiales Stock;CUMPLIDO;MM01;1;24/6/2025;15/7/2025;julio;;0;0;;;;;0;;0;;;;;;;;0;0;0;0;;;MM05;2;0;;;;8000071813;8;2;GQUIROGA;24/6/2025;24/6/2025;10375;taller sede;OROBLES;24/6/2025;4900338493;8;BGUERRA;26/6/2025;24/6/2025;24/6/2025;1;1;0;0;0;1;0;1;;0;0;;PAÑOL;
