CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00374 TERMINAL PUNTA COLORADA;4000006137;70;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;MARTILLO ROTOPERCUTOR 7KG;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;70;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;80;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;MARTILLO ROTOPERCUTOR 12KG;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;80;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;90;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;CALADORA;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;90;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;100;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;AGUJEREADORA ELECTRICA MONOFASICA 13MM;4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;100;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;110;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;AGUJEREADORA ELECTRICA INHALABRICA  13MM;4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;110;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;120;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;SOLDADORA INVERTER MONOFASICA/TRIFASICA;3;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;120;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;3;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;130;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;CIZALLA (CORTADORA DE HIERRO MANUAL);2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;130;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;140;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;CIZALLA ELECTRICA;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;140;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;150;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;HORMIGONERA 135LTS;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;150;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;160;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;T5 CERTIFICADO;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;160;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;170;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;VIBRADORES EXTERNOS DE HORMIGON;4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;170;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;190;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;PLACAS VIBRATORIAS (CHANCHITAS);10;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;190;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;10;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;200;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;SOPLADORAS A EXPLOSION;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;200;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;210;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;TERMOFUSIONADORAS;4;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;210;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;220;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;SIERRA SABLE;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;220;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;230;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;FUMIGADOR A EXPLOSION;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;230;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;240;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;ASERRADORA PARA PAVIMENTOS;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;240;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;250;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;ASPIRADORA INDUSTRIAL;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;250;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00374 TERMINAL PUNTA COLORADA;4000006137;260;ZPIN;Pedido EQM;;0;10;3;24/10/2025;DSUAREZ;1018042;HORMIGONERA DE VOLTEO;2;Equipos Menores;CUMPLIDO;MR01;1;16/10/2025;22/10/2025;octubre;10133524;260;1;16/10/2025;16/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;2;0;8;;;8;;EQUIPOS MENORES
00007 COMERCIAL OF LICITACION;4000006138;10;ZPIN;25.57 Newmont - Cerr;;0;10;4;29/10/2025;LAFFATATO;1012616;Cabezales de  H°  caños corrugados;1;Materiales genericos;CUMPLIDO;MR01;1;16/10/2025;28/10/2025;octubre;10133533;10;1;16/10/2025;16/10/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;13;;;13;;SIN GC
00007 COMERCIAL OF LICITACION;4000006138;30;ZPIN;25.57 Newmont - Cerr;;0;10;4;23/10/2025;LAFFATATO;1012748;Cartelería;1;Materiales genericos;CUMPLIDO;MR01;1;16/10/2025;28/10/2025;octubre;10133533;30;1;16/10/2025;16/10/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;SIN GC
00223 Comp Amb Santa Fe;4000006139;10;ZPIN;Mantenimiento AA;;2;10;4;14/11/2025;PBASILIO;1013072;INSTALACION Y MANTENIMIENTO DE AA;1;Servicios;CUMPLIDO;MR01;1;16/10/2025;16/11/2025;noviembre;10133539;10;1;16/10/2025;16/10/2025;C25;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;29;;;29;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000006141;10;ZPIN;PM 101 581 BAJA OC 9;;0;10;4;17/10/2025;DYANEZ;1029185;BAJA  OC 4500096249 DESAGOTE PILETA LAV;1;Material No Valorado;CUMPLIDO;MM01;1;16/10/2025;16/10/2025;octubre;10133575;10;1;16/10/2025;16/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006142;10;ZPIN;Mallas Sima Q188;;0;10;4;24/10/2025;DSUAREZ;1009698;MALLA Q188 DIAM 6MM;400;Materiales usuales;CUMPLIDO;MR01;1;17/10/2025;24/10/2025;octubre;10133667;10;1;17/10/2025;17/10/2025;C08;;0;;0;;;;;;;;0;400;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
00374 TERMINAL PUNTA COLORADA;4000006142;20;ZPIN;Mallas Sima Q188;;0;10;4;24/10/2025;DSUAREZ;1012955;FLETE ACEROS;18000;Materiales usuales;CUMPLIDO;MR01;1;17/10/2025;24/10/2025;octubre;10133667;20;1;17/10/2025;17/10/2025;C08;;0;;0;;;;;;;;0;18000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006143;10;ZPIN;PI. Zinguería galpón;1000076589;0;;4;24/10/2025;CBAREA;1012584;Zinguería galv. Calibre 29x3mts s/plano;8;Materiales genericos;PROCESADO;MM01;2;18/10/2025;24/10/2025;octubre;10133694;10;1;18/10/2025;18/10/2025;C08;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076589;10;27/10/2025;1;;1;;;0;6;3;;6;3;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006143;20;ZPIN;PI. Zinguería galpón;1000076589;0;;4;24/10/2025;CBAREA;1012584;Zinguería galv. Calibre 29x3mts s/plano;12;Materiales genericos;PROCESADO;MM01;2;18/10/2025;24/10/2025;octubre;10133694;20;1;18/10/2025;18/10/2025;C08;;0;;0;;;;;;;;0;12;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076589;20;27/10/2025;1;;1;;;0;6;3;;6;3;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006144;10;ZPIN;SSyMA - CALZAS;1000076820;0;;4;21/10/2025;CBAREA;1012860;CALZA GRANDE P/CAMIONES 30cmx12cmx16cm;30;Materiales genericos;PROCESADO;MM01;2;19/10/2025;24/10/2025;octubre;10133698;10;1;19/10/2025;19/10/2025;C13;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076820;10;30/10/2025;1;;1;;;0;2;9;;2;9;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006144;20;ZPIN;SSyMA - CALZAS;1000076820;0;;4;21/10/2025;CBAREA;1012860;CALZA CHICA P/CAMIONETA 18cmx14cmX10cm;30;Materiales genericos;PROCESADO;MM01;2;19/10/2025;24/10/2025;octubre;10133698;20;1;19/10/2025;19/10/2025;C13;;0;;0;;;;;;;;0;30;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;1000076820;20;30/10/2025;1;;1;;;0;2;9;;2;9;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006145;10;ZPIN;Subcontrato Dipolo;;0;10;3;6/12/2025;CBAREA;1022295;Subcontrato Dipolo;1;Servicios;CUMPLIDO;MM01;2;19/10/2025;24/11/2025;noviembre;10133704;10;1;19/10/2025;19/10/2025;C26;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;12;0;48;;;48;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006146;10;ZPIN;PI. - PORTICO GALPON;;0;10;4;23/10/2025;CBAREA;1022295;PLACA METÁLICA 250x500mm;42;Servicios;CUMPLIDO;MM01;2;20/10/2025;23/10/2025;octubre;10133808;10;1;20/10/2025;20/10/2025;C30;;0;;0;;;;;;;;0;42;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006147;10;ZPIN;PI. - CORREAS GALPON;;0;10;3;19/11/2025;CBAREA;1022295;Correa C120x50x15x2-F22 - Largo:10.000mm;40;Servicios;CUMPLIDO;MM01;2;20/10/2025;24/10/2025;octubre;10133813;10;1;20/10/2025;20/10/2025;C30;;0;;0;;;;;;;;0;40;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;26;0;30;;;30;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006147;20;ZPIN;PI. - CORREAS GALPON;;0;10;3;19/11/2025;CBAREA;1022295;Correa C160x50x20x2 F22 - Largo:10.000mm;32;Servicios;CUMPLIDO;MM01;2;20/10/2025;24/10/2025;octubre;10133813;20;1;20/10/2025;20/10/2025;C30;;0;;0;;;;;;;;0;32;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;26;0;30;;;30;;COMPRAS ABASTECIMIENTO
0376 VELADERO FASE 8B /SAN JUAN;4000006148;10;ZPIN;EQUIPO MENOR NUEVO-R;;0;10;4;30/10/2025;CBAREA;1018042;"MOTOBOMBA 3""  1013206";2;Equipos Menores;CUMPLIDO;MR01;2;21/10/2025;31/10/2025;octubre;10133848;10;1;21/10/2025;21/10/2025;C37;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;9;;;9;;EQUIPOS MENORES
00365 RIO TINTO;4000006149;10;ZPIN;40000823-RESPONDIDO;;0;10;4;11/12/2025;MGAUDELLI;1018042;equipo de fusion electrohidr.;1;Equipos Menores;CUMPLIDO;MR01;1;21/10/2025;27/10/2025;octubre;10133906;10;1;21/10/2025;21/10/2025;C37;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;45;0;51;;;51;;EQUIPOS MENORES
00314 CASA Olavarría;4000006150;10;ZPIN;Filtro Respiraderos;;0;10;4;24/10/2025;BDEGENHART;1047500;ELEMENTO FILTRANTE DE RESPIRADERO;5;Materiales Stock;CUMPLIDO;MM01;1;21/10/2025;27/10/2025;octubre;10133983;10;1;21/10/2025;21/10/2025;C03;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;3;;;3;;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006151;10;ZPIN;Vidrio y burlete vol;;0;10;4;27/10/2025;BDEGENHART;1023788;PARABRISAS FRONTAL INFERIOR;1;Materiales Stock;CUMPLIDO;MM01;1;21/10/2025;27/10/2025;octubre;10133984;10;1;21/10/2025;21/10/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;COMPRAS EQUIPOS
00314 CASA Olavarría;4000006151;20;ZPIN;Vidrio y burlete vol;;0;10;4;27/10/2025;BDEGENHART;1047501;BURLETE;1;Materiales Stock;CUMPLIDO;MM01;1;21/10/2025;27/10/2025;octubre;10133984;20;1;21/10/2025;21/10/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;6;;;6;;COMPRAS EQUIPOS
00372 UTE 372 GEO POSCO II;4000006152;10;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM BELEN-TERM ANDAGALA;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;10;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;20;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM BELEN-TERM TINOGASTA;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;20;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;30;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM BELEN-TERM FIAMBALA;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;30;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;40;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM BELEN-TERM SANTA MARIA;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;40;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;50;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM SANTA MARIA-TERM BELEN;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;50;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;60;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM FIAMBALA-TERM BELEN;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;60;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;70;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM TINOGASTA-TERM BELEN;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;70;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
00372 UTE 372 GEO POSCO II;4000006152;80;ZPIN;04 - SERV COMBI/UTIL;;0;10;4;11/11/2025;GLUNA;1026128;COMBI/UTIL TERM ANDAGALA-TERM BELEN;1;Servicios;CUMPLIDO;U003;1;21/10/2025;11/11/2025;noviembre;10134001;80;1;21/10/2025;21/10/2025;C24;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;21;;;21;;COMPRAS ABASTECIMIENTO
