CLIENTE;NRO. VA21;POS. VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;TIPO DE ITEM;ESTADO ITEM;CENTRO;PLAZO LOGISTICO;FECHA DE EMISION NECESIDAD;FECHA ENTREGA ESPERADA;MES ENTREGA;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA APROBACION FINAL OC;PRIMERA FECHA ENTREGA OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;PROVEEDOR;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTITAD TOTAL PENDIENTE RECEP.;CANTIDAD TOTAL RECEPCIONADA;NRO. RECEPCION;FECHA RECEPCION;ALMACEN RECEPCION 1;NRO POSICION RECEPCION 1;Q RECEP. DE OC;FECHA SELLO;OPERADOR RECEPCION;TEXTO COMENTARIO;NRO. VL;CANTIDAD PICKING;Q VL;OPERADOR PICKING;FECHA PICKING;FECHA CONTABILIZACION VL;NRO DE CARGA;TXT CARGA;RESPONSABLE DE CARGA;FECHA DE CARGA;NRO. ALMACENAMIENTO;CANTIDAD ALMACENADA;OPERADOR ALMACENAMIENTO;FECHA ALMACENAMIENTO (LOGIN);FECHA DE ALMACENAMIENTO SELLO;FECHA CUMPLIMIENTO FINAL UNIFICADA;NRO. CONSUMO;CANT. CONSUMO;FECHA CONSUMO;TIEMPO DE APROBACION SOLPED;COLOCACION OC;TIEMPOS DE APROBACION OC;ENTREGA VA01/OC;PRIMERA RECEPCIÓN - ENTREGA;PRIMERA RECEPCIÓN - TIEMPOS RECEPCIÓN;TIEMPO PICKING;EMBALAJE;CAMION;TIEMPOS RECEPCION CLIENTE;ENTREGA AL CLIENTE;DIAS DE DEMORA;TIEMPO EMISION / ENTREGA;NRO. VA01;POS. VA01;FECHA EMISION VA01;RESPONDIDO;NO RESPONDIDO;RESPONDIDO AT;RESPONDIDO FT;dDIAS DEMORA;dDIAS LIBERACION SOLPED;dDIAS RESPUESTA;dDIAS PROCESAMIENTO ;iLIBERACION SOLPED;iRESPUESTA;iPROCESAMIENTO;CLASIFICACION
00377-YPF 3° loop;4000006363;10;ZPIN;PI - MANEJO DEFENSIV;;0;10;4;13/1/2026;RTELLO;1048859;CURSO DE MANEJO DEFENSIVO;50;Servicios;CUMPLIDO;MR01;1;19/12/2025;29/12/2025;diciembre;10138739;10;1;19/12/2025;19/12/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;15;0;25;;;25;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006363;20;ZPIN;PI - MANEJO DEFENSIV;;0;10;4;29/1/2026;RTELLO;1016081;CERTIFICACION OPERADOR EQ VIALES;50;Servicios;CUMPLIDO;MR01;1;19/12/2025;29/12/2025;diciembre;10138739;20;1;19/12/2025;19/12/2025;C25;;0;;0;;;;;;;;0;50;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;10;;;;1;;;1;31;0;41;;;41;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006367;10;ZPIN;PI ALQ TRAILER OFICI;;0;10;4;2/1/2026;RTELLO;1033267;SERV ALQ TRAILER OFICINA S DETALLE;8;Servicios;CUMPLIDO;MR01;1;23/12/2025;29/12/2025;diciembre;10138910;10;1;23/12/2025;23/12/2025;C04;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;1;;;1;4;0;10;;;10;;COMPRAS EQUIPOS
00377-YPF 3° loop;4000006367;20;ZPIN;PI ALQ TRAILER OFICI;;0;10;4;2/1/2026;RTELLO;1033267;SERV ALQ TRAILER COMEDOR/SALA DE REUNION;8;Servicios;CUMPLIDO;MR01;1;23/12/2025;29/12/2025;diciembre;10138910;20;1;23/12/2025;23/12/2025;C04;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;6;;;;1;;;1;4;0;10;;;10;;COMPRAS EQUIPOS
00372 UTE 372 GEO POSCO II;4000006369;10;ZPIN;PEDIDO AGUA;;0;10;4;29/12/2025;MMOHR;1047911;BOTELLA PLASTICA AGUA X600ML;11904;Materiales usuales;CUMPLIDO;U003;1;23/12/2025;23/12/2025;diciembre;10138943;10;1;23/12/2025;23/12/2025;C17;;0;;0;;;;;;;;0;11904;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;6;0;6;;;6;;COMPRAS ABASTECIMIENTO
00377-YPF 3° loop;4000006370;10;ZPIN;PI LIMITADORES DE AL;1000080443;0;;4;30/12/2025;RTELLO;1012780;CAÑO PVC 110 X 4 MTS;8;Materiales genericos;PROCESADO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;10;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;8;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080443;10;6/1/2026;1;;1;;;0;7;7;;7;7;SIN GC
00377-YPF 3° loop;4000006370;20;ZPIN;PI LIMITADORES DE AL;;0;10;4;30/12/2025;RTELLO;1012780;CUERDA PVC 3MM X 100 MTS;1;Materiales genericos;CUMPLIDO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;20;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;1;;;0;7;;;7;;SIN GC
00377-YPF 3° loop;4000006370;30;ZPIN;PI LIMITADORES DE AL;1000080443;0;;4;30/12/2025;RTELLO;1041590;TACHO PVC AZUL X 200 LTS.;6;Materiales usuales;PROCESADO;MR01;1;23/12/2025;30/12/2025;diciembre;10138968;30;1;23/12/2025;23/12/2025;377;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;1000080443;30;6/1/2026;1;;1;;;0;7;7;;7;7;SIN GC
00007 COMERCIAL OF LICITACION;4000005153;10;ZPIN;interno propuestas c;;0;10;4;12/5/2025;NCARUSO;1012860;Insumos varios segun adjunto;1;Materiales genericos;CUMPLIDO;MR01;1;29/1/2025;12/5/2025;mayo;10114508;10;1;29/1/2025;29/1/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;103;;;;1;;1;;;0;103;;;103;;SIN GC
00005 TALLER;4000005304;10;ZPIN;43957 - CORREA;;0;10;4;16/3/2025;LNUNEZ;1015947;CORREA T318371 // T428850;1;Materiales genericos;CUMPLIDO;MR01;1;12/3/2025;1/7/2025;julio;10117352;10;1;12/3/2025;12/3/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;111;;;;1;;1;;;0;4;;;4;;COMPRAS EQUIPOS
00016 CALIDAD;4000005458;1;ZPIN;Inspecciones terceri;;0;10;4;20/5/2025;GBALLAN;1036421;SERVICIO INSPECCION EN PROVEEDOR;5;Servicios;CUMPLIDO;MR01;1;23/4/2025;9/5/2025;mayo;10119926;10;1;23/4/2025;23/4/2025;C26;;0;;0;;;;;;;;0;5;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;;1;11;0;27;;;27;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000005461;10;ZPIN;IP 101 609 PM SERV.;;0;10;4;29/4/2025;DYANEZ;1013143;SERVICIO LIMPIEZA UNA PERSONA XHS JUNIO;200;Servicios;CUMPLIDO;MM01;1;23/4/2025;7/5/2025;mayo;10119947;10;1;23/4/2025;23/4/2025;C25;;0;;0;;;;;;;;0;200;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;6;;;6;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000005461;20;ZPIN;IP 101 609 PM SERV.;;0;10;4;30/4/2025;DYANEZ;1013143;SERVICIO LIMPIEZA UNA PERSONA XHS JULIO;216;Servicios;CUMPLIDO;MM01;1;23/4/2025;7/5/2025;mayo;10119947;20;1;23/4/2025;23/4/2025;C25;;0;;0;;;;;;;;0;216;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
"00001 GENERAL SEDE&#160;";4000005468;10;ZPIN;Recolección RSU;;0;10;4;15/5/2025;VHEREÑU;1013099;RECOLECCION DE RESIDUOS RSU;6;Servicios;CUMPLIDO;MR01;1;28/4/2025;20/5/2025;mayo;10120221;10;1;28/4/2025;28/4/2025;C24;;0;;0;;;;;;;;0;6;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;22;;;;1;;1;;;0;17;;;17;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005470;10;ZPIN;25.21-Barrick - Fase;;25;10;4;20/5/2025;NCARUSO;1013114;Alquiler de Atego - Ver Nota;9;Servicios;CUMPLIDO;MR01;1;29/4/2025;15/5/2025;mayo;10120243;10;1;29/4/2025;29/4/2025;PCO;;0;;0;;;;;;;;0;9;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;;1;5;0;21;;;21;;SIN GC
00007 COMERCIAL OF LICITACION;4000005470;20;ZPIN;25.21-Barrick - Fase;;26;10;4;19/5/2025;NCARUSO;1012846;Bases para Nuevo Galpon;1;Materiales genericos;CUMPLIDO;MR01;1;29/4/2025;15/5/2025;mayo;10120243;20;1;29/4/2025;29/4/2025;C18;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;;1;4;0;20;;;20;;COMPRAS ABASTECIMIENTO
00007 COMERCIAL OF LICITACION;4000005473;10;ZPIN;25.21-Barrick - Fase;;0;10;4;30/4/2025;NCARUSO;1012846;MATERIALES COMUNIDADES;1;Materiales genericos;CUMPLIDO;MR01;1;29/4/2025;15/5/2025;mayo;10120318;10;1;29/4/2025;29/4/2025;PCO;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;16;;;;1;;1;;;0;1;;;1;;SIN GC
00005 TALLER;4000005481;10;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;359-6616  JUNTA TAPA DE CILINDRO;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;10;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;20;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;335-7055 TORNILLOS TAPA DE CILINDROS;16;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;20;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;16;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;30;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;256-7704 JUNTA TAPA DE VALVULAS;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;30;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;40;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;281-7039 ENFRIADOR DE ACEITE;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;40;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;50;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;281-7040 JUNTA ENFRIADOR DE ACEITE;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;50;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;60;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;277-2500 JUNTA ENFRIADOR DE ACEITE;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;60;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;70;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;238-8288 SELLO ADMISION;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;70;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;80;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;416-7727 JUNTA MULTIPLE DE ESCAPE;2;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;80;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;90;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;225-7738 SELLO;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;90;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;100;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;619-4764 SELLO;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;100;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;110;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;281-8744 - SELLO TERMOSTATO;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;110;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;120;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;417-7782 CONJUNTO TERMOSTATO;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;120;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;130;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;485-4894 BOMBA DE AGUA;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;130;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005481;140;ZPIN;;;0;10;4;6/5/2025;SFLORES;1015947;225-8019 junta bomba de agua;1;Materiales genericos;CUMPLIDO;MR01;1;5/5/2025;5/5/2025;mayo;10120621;140;1;5/5/2025;5/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00005 TALLER;4000005487;10;ZPIN;PEDIDO INFORMACION -;;0;10;4;14/5/2025;LNUNEZ;1015947;ND116140-0050 RADIADOR DE CALEFACCION;1;Materiales genericos;CUMPLIDO;MR01;1;8/5/2025;25/5/2025;mayo;10120879;10;1;8/5/2025;8/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;17;;;;1;;1;;;0;6;;;6;;COMPRAS EQUIPOS
00014 SISTEMAS;4000005488;10;ZPIN;Servicio IMP ZEBRA;;0;10;4;11/6/2025;EVILLEGAS;1013031;Servicio IMP ZEBRA;1;Servicios;CUMPLIDO;MR01;1;8/5/2025;15/5/2025;mayo;10120900;10;1;8/5/2025;8/5/2025;C23;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;7;;;;1;;;1;27;0;34;;;34;;COMPRAS ABASTECIMIENTO
00016 CALIDAD;4000005489;10;ZPIN;CAJON DENSIMETRO;;0;10;4;15/5/2025;PAPPELLA;1012844;FABRICACION CAJON DENSIMETRO NUCLEAR;1;Materiales genericos;CUMPLIDO;MR01;1;8/5/2025;22/5/2025;mayo;10120983;10;1;8/5/2025;8/5/2025;C20;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;14;;;;1;;1;;;0;7;;;7;;COMPRAS ABASTECIMIENTO
0004 SERVICIO TECNICO PROYECTO;4000005498;10;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2653 0755 03;1;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;10;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
0004 SERVICIO TECNICO PROYECTO;4000005498;20;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2653 0755 11;1;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;20;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
0004 SERVICIO TECNICO PROYECTO;4000005498;30;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2653 3477 87;1;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;30;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
0004 SERVICIO TECNICO PROYECTO;4000005498;40;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2653 3477 95;2;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;40;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
0004 SERVICIO TECNICO PROYECTO;4000005498;50;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2651 6809 99;2;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;50;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;2;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
0004 SERVICIO TECNICO PROYECTO;4000005498;60;ZPIN;58001 - REPUESTOS ZP;;0;10;4;13/5/2025;FCOLELA;1015947;2651 6834 98;4;Materiales genericos;CUMPLIDO;MM01;1;12/5/2025;12/5/2025;mayo;10121232;60;1;12/5/2025;12/5/2025;C03;;0;;0;;;;;;;;0;4;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;;1;1;0;1;;;1;;COMPRAS EQUIPOS
00040-Comunic y Sustentabilidad;4000005499;10;ZPIN;STICKERS 2025;;0;10;4;23/5/2025;NMONTENEGRO;1035714;STICKERS laminados;1000;Materiales usuales;CUMPLIDO;MR01;1;12/5/2025;26/5/2025;mayo;10121234;10;1;12/5/2025;12/5/2025;C17;;0;;0;;;;;;;;0;1000;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;11;;;11;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;10;ZPIN;POLIZA ANUALES 2025;;0;10;4;3/7/2025;NLAFORNARO;1012965;POLIZA AUTOMOTOR MSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;10;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;52;;;52;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;20;ZPIN;POLIZA ANUALES 2025;;0;10;4;3/7/2025;NLAFORNARO;1012965;POLIZA AUTOMOTOR MMSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;20;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;52;;;52;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;30;ZPIN;POLIZA ANUALES 2025;;0;10;4;8/7/2025;NLAFORNARO;1012963;SEGURO TECNICO EQUIPOS MSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;30;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;57;;;57;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;40;ZPIN;POLIZA ANUALES 2025;;0;10;4;8/7/2025;NLAFORNARO;1012963;SEGURO TECNICO EQUIPOS MMSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;40;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;57;;;57;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;50;ZPIN;POLIZA ANUALES 2025;;0;10;4;8/7/2025;NLAFORNARO;1012962;POLIZA DE TRANSPORTES DE MSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;50;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;57;;;57;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;60;ZPIN;POLIZA ANUALES 2025;;0;10;4;8/7/2025;NLAFORNARO;1012962;POLIZA DE TRANSPORTES DE MMSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;60;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;57;;;57;;COMPRAS ABASTECIMIENTO
00004 LEGALES ROSARIO;4000005500;70;ZPIN;POLIZA ANUALES 2025;;0;10;4;3/7/2025;NLAFORNARO;1012959;POLIZA TODO RIESGO OPERATIVO MSA;1;Servicios;CUMPLIDO;MR01;1;12/5/2025;10/7/2025;julio;10121235;70;1;12/5/2025;12/5/2025;C16;;0;;0;;;;;;;;0;1;0;0;;;;0;0;;;;;0;0;;;;;;;;;0;;;;;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;1;;1;;;0;52;;;52;;COMPRAS ABASTECIMIENTO
